,cache_thrash,membw_saturator,tlb_stress,numa_remote,prefetch_adversary,io_burst,pagefault_heavy,light_background
rpc_microservice,120733.06192345863,80151.55088396862,21673.718853661798,39584.02268195481,78229.56493574189,13074.230186991257,14151.13091254676,32268.813374783946
kv_lookup,26810.152699858067,17492.16677577272,13404.591239051895,9165.244363699423,28388.465351968494,3410.9263476229194,6294.483916975463,4991.603270312748
inference_request,12258886.582154205,14162775.146415252,2682740.443074404,4994450.156256364,11124357.393729968,1327095.894018804,2827946.350154026,1172792.564346965
