,cache_thrash,membw_saturator,tlb_stress,numa_remote,prefetch_adversary,io_burst,pagefault_heavy,light_background
rpc_microservice,44516.069442845204,50692.30732193512,20239.224261279825,32025.727252624776,43425.643066017146,12240.884699605906,9956.214261426328,31654.381230593182
kv_lookup,25210.23595502129,11466.092986882673,6333.366044338211,5479.573675266958,19085.824967665245,3324.4885638509995,4217.319426659699,4163.6356034224
inference_request,11620248.09052773,9373124.481232103,1515172.0490981238,3016105.4764264715,8517968.618638404,1169884.6484064516,2418416.2233364484,989540.5664468603
